run_id,block,priority,deck_builder_support,purpose,unblocks,profile,modtran_model,aerosol,ihaze,vis_km,h2o_scale,o3_scale,surface_albedo_surref,h1_sensor_km,h2_target_km,path_zenith_deg_radiant,modtran_angle_at_h1_deg,solar_zenith_deg,solar_azimuth_deg,itype,iemsct,imult,v1_cm1,v2_cm1,dv_cm1,fwhm_cm1,band_um,hrange_km,outputs_needed,destination,notes
A1,A_profile_baseline,core,current,"Full-column nadir baseline, US standard",Tape7Reader first real-tape7 validation; SimpleAtmosphere tau/L_path parity; scenario 6.2 backbone,us_standard,6,rural,1,23,1.0,1.0,0.0,100,0,0,180,30,0,2,2,1,700,25000,1.0,1.0,0.4-14.3,0,tau_total; L_path_thermal; L_path_scattered; L_ground_reflected,test_fixture + shipped_library,Nadir anchor of the zenith fan; pairs with B1-B3 for CU-011 two-leg validation
A2,A_profile_baseline,core,current,"Full-column nadir baseline, tropical",Gap 57 PWV anchor (4.11 cm McClatchey column); scenario 3.5,tropical,1,rural,1,23,1.0,1.0,0.0,100,0,0,180,30,0,2,2,1,700,25000,1.0,1.0,0.4-14.3,0,tau_total; L_path_thermal; L_path_scattered; L_ground_reflected,shipped_library,Wet extreme of the profile family
A3,A_profile_baseline,core,current,"Full-column nadir baseline, midlat summer",Scenarios 1.3/1.4/3.2/4.1/4.3 anchor; profile for Blocks C/D2/F2,midlat_summer,2,rural,1,23,1.0,1.0,0.0,100,0,0,180,30,0,2,2,1,700,25000,1.0,1.0,0.4-14.3,0,tau_total; L_path_thermal; L_path_scattered; L_ground_reflected,test_fixture + shipped_library,Most-used profile across the scenario suite
A4,A_profile_baseline,core,current,"Full-column nadir baseline, midlat winter",Profile family completeness; Gap 57 anchor (0.85 cm),midlat_winter,3,rural,1,23,1.0,1.0,0.0,100,0,0,180,30,0,2,2,1,700,25000,1.0,1.0,0.4-14.3,0,tau_total; L_path_thermal; L_path_scattered; L_ground_reflected,shipped_library,
A5,A_profile_baseline,core,current,"Full-column nadir baseline, subarctic summer",Profile family completeness; Gap 57 anchor (2.08 cm),subarctic_summer,4,rural,1,23,1.0,1.0,0.0,100,0,0,180,30,0,2,2,1,700,25000,1.0,1.0,0.4-14.3,0,tau_total; L_path_thermal; L_path_scattered; L_ground_reflected,shipped_library,
A6,A_profile_baseline,core,current,"Full-column nadir baseline, subarctic winter",Dry extreme (0.42 cm PWV); scenario 4.1 matrix,subarctic_winter,5,rural,1,23,1.0,1.0,0.0,100,0,0,180,30,0,2,2,1,700,25000,1.0,1.0,0.4-14.3,0,tau_total; L_path_thermal; L_path_scattered; L_ground_reflected,shipped_library,
B1,B_zenith_fan,core,current,Full column at 30 deg LOS zenith,SimpleAtmosphere airmass scaling; tau_sun(30) for CU-011; scenario 3.4,us_standard,6,rural,1,23,1.0,1.0,0.0,100,0,30,150,30,0,2,2,1,700,25000,1.0,1.0,0.4-14.3,0,tau_total; L_path_thermal; L_path_scattered; L_ground_reflected,shipped_library,Compare against A1 (0 deg)
B2,B_zenith_fan,core,current,Full column at 45 deg LOS zenith,tau_sun(45) for CU-011; scenario 3.4 off-nadir limit,us_standard,6,rural,1,23,1.0,1.0,0.0,100,0,45,135,30,0,2,2,1,700,25000,1.0,1.0,0.4-14.3,0,tau_total; L_path_thermal; L_path_scattered; L_ground_reflected,test_fixture + shipped_library,
B3,B_zenith_fan,core,current,Full column at 60 deg LOS zenith,tau_sun(60) for CU-011; airmass=2 anchor,us_standard,6,rural,1,23,1.0,1.0,0.0,100,0,60,120,30,0,2,2,1,700,25000,1.0,1.0,0.4-14.3,0,tau_total; L_path_thermal; L_path_scattered; L_ground_reflected,shipped_library,
C1,C_partial_column,core,current,"35 km sensor to ground, full column for Table C config",Gap 39 two-run differential reference; Cell 43 baseline,midlat_summer,2,rural,1,23,1.0,1.0,0.0,35,0,0,180,30,0,2,2,1,700,25000,1.0,1.0,0.4-14.3,0,tau_total; L_path_thermal; L_path_scattered; L_ground_reflected,test_fixture + shipped_library,Full-column reference all C2-C6 differentials subtract from
